PlayerID,Leadership,Work Ethic,Competitiveness,Team Player,Sportsmanship,Social Disposition,Money,Security,Loyalty,Winning,Playing Time,Close To Home,Market Size,Morale
2587,38,97,73,39,83,85,91,47,44,65,93,50,36,44
2588,58,38,35,69,55,48,92,50,46,70,77,44,42,41
2589,31,56,50,28,31,23,100,48,32,42,90,37,55,10
2590,50,51,50,57,55,59,95,49,34,69,96,34,64,49
2591,1,64,89,1,60,96,80,39,40,38,93,48,35,93
2592,15,84,85,29,90,82,83,49,47,31,76,34,48,77
2593,54,67,54,50,45,61,82,32,37,43,91,32,56,83
2594,33,85,92,48,75,77,97,36,34,59,79,48,60,29
2595,65,32,53,95,38,58,89,41,42,58,84,49,61,74
2596,65,54,32,32,50,70,76,36,50,69,86,34,56,71
2598,41,37,31,43,38,56,86,43,44,57,73,46,41,80
2599,60,33,69,67,52,32,90,44,32,59,84,45,30,77
2600,33,79,61,36,89,80,96,33,32,40,89,46,62,57
2601,70,70,100,68,96,86,79,38,38,66,85,30,41,49
2603,32,82,87,30,81,95,77,34,44,42,79,49,54,17
2604,79,56,42,97,60,39,100,30,39,48,80,34,63,82
2605,68,61,60,60,64,70,76,30,42,41,71,49,46,84
2606,36,94,80,56,65,88,93,33,46,40,76,32,41,99
2607,24,62,60,19,34,5,72,35,33,53,80,39,69,63
2608,55,59,51,59,55,52,96,49,37,54,70,33,48,44
2611,6,65,36,30,35,32,90,41,41,62,81,50,49,83
2612,60,79,94,35,93,78,75,30,35,48,70,50,49,51
2613,81,74,76,93,69,89,81,44,33,44,86,32,43,78
2614,33,58,45,37,9,28,78,39,37,51,86,33,65,61
2615,13,96,63,36,76,75,90,32,42,39,92,44,69,83
2616,65,46,45,49,55,65,77,40,32,61,86,30,64,34
2617,77,80,98,61,88,77,81,37,42,69,71,34,63,49
2618,37,69,31,34,59,65,83,45,32,45,80,45,38,62
2619,81,67,62,74,99,70,94,46,38,61,74,43,43,92
2620,38,33,49,11,9,31,98,33,41,43,82,37,55,58
2621,95,67,54,78,47,63,99,44,39,54,85,48,50,61
2622,66,59,56,44,54,62,75,42,33,55,81,50,36,36
2623,33,40,35,13,26,13,100,30,35,39,96,44,65,73
2624,3,63,80,25,79,87,72,36,31,63,87,48,66,90
2625,22,81,68,6,74,67,97,45,47,60,73,41,45,89
2626,70,86,80,68,91,96,72,37,32,66,81,46,60,83
2627,58,61,94,67,73,73,83,45,44,56,71,45,52,95
2628,20,90,66,19,73,65,70,35,41,30,87,31,51,50
2629,63,52,31,49,31,40,77,35,32,69,85,32,39,98
2630,56,63,45,44,67,47,80,36,41,46,73,50,59,55
2631,53,49,52,45,68,61,90,39,45,45,83,44,49,55
2632,40,70,67,68,83,96,91,37,47,68,77,34,55,36
2633,98,54,65,84,39,39,74,32,35,45,92,38,61,68
2634,64,88,90,40,79,100,82,40,33,44,83,42,65,72
2635,45,91,85,56,68,71,78,30,49,31,84,36,65,3
2636,51,97,96,39,92,69,88,43,34,67,85,47,51,100
2637,66,68,41,66,52,61,95,47,33,34,97,41,60,98
2638,83,95,83,94,75,94,88,45,46,33,78,36,37,4
2639,68,32,68,51,52,31,87,32,35,46,87,37,67,88
2640,43,72,68,39,69,55,84,50,43,57,89,37,34,97
2641,30,53,31,1,37,36,85,44,50,62,97,38,47,33
2644,81,35,50,65,49,39,98,47,31,64,77,40,55,94
2647,32,78,80,42,96,98,93,42,47,40,82,38,67,87
2648,66,83,80,87,79,93,75,47,40,59,86,31,53,93
2649,32,78,98,61,81,84,79,41,41,49,84,31,54,83
2652,53,75,94,59,96,65,97,49,46,69,91,44,63,92
2654,98,47,63,89,68,48,77,43,46,59,80,30,37,75
2655,100,77,71,100,65,84,94,48,38,64,84,32,48,75
2656,56,79,66,70,99,81,87,30,47,69,91,42,62,91
2658,73,40,61,92,62,44,75,31,46,31,84,44,44,53
2659,75,68,78,71,67,94,99,46,32,64,96,36,59,83
2660,98,92,97,69,63,95,99,42,31,34,87,46,40,56
2662,40,91,94,59,99,95,100,48,34,53,79,33,55,39
2663,39,91,73,46,85,86,90,45,41,34,72,33,38,68
2664,27,85,89,13,100,86,85,42,33,45,91,35,61,65
2668,70,61,87,57,98,73,91,47,41,67,90,34,63,95
2669,47,75,98,49,60,62,90,43,33,58,75,42,65,70
2671,42,83,100,55,82,62,94,49,30,33,70,36,42,8
2672,7,79,73,12,100,67,83,36,47,31,77,44,57,21
2673,1,64,94,38,80,64,79,30,44,47,78,40,30,99
2674,88,56,44,99,61,61,97,43,40,36,91,32,38,86
2678,28,76,76,36,63,95,79,46,45,39,97,45,40,76
2679,80,96,94,82,61,94,88,30,31,49,98,39,70,92
2681,24,75,81,32,69,80,99,34,33,34,92,43,30,82
2682,31,32,65,9,31,17,89,36,36,65,72,46,52,82
2683,19,48,57,29,13,6,79,48,36,61,97,46,68,90
2684,11,72,88,37,67,74,86,43,34,43,94,46,31,8
2685,39,63,50,66,30,49,97,38,31,33,70,39,69,2
2689,30,79,62,68,64,87,78,50,41,37,86,46,57,1
2690,25,70,98,33,89,92,95,38,35,37,78,48,48,37
2692,38,97,76,37,94,98,75,43,33,57,83,37,44,9
2693,91,96,95,92,69,67,81,40,34,46,97,48,61,97
2694,68,66,40,75,31,40,94,40,36,60,81,46,35,60
2695,31,68,75,50,63,71,75,43,38,67,83,46,34,97
2696,60,83,82,33,99,81,80,48,33,39,91,33,49,84
2698,3,96,90,3,72,100,76,30,30,57,71,50,31,70
2700,55,31,32,64,40,32,94,43,50,30,96,41,35,100
2701,59,68,83,55,63,64,89,32,44,52,80,45,39,75
2703,38,99,75,43,95,70,84,48,31,41,83,39,36,51
2704,69,45,64,78,63,32,77,32,43,57,90,43,35,30
2705,45,31,47,68,64,50,83,50,36,67,73,30,61,100
2706,60,68,31,41,41,61,74,36,41,57,96,48,67,52
2707,37,42,37,57,46,40,74,41,34,40,77,34,68,89
2708,21,63,96,37,65,66,87,47,39,66,90,38,37,22
2709,9,69,89,38,82,76,76,41,47,59,86,48,30,45
2710,53,78,79,58,61,93,97,34,35,44,87,38,41,67
2711,65,76,95,47,60,66,91,50,50,62,73,43,69,100
2712,89,85,96,81,92,90,80,47,45,55,99,30,50,43
2713,10,55,68,38,38,4,70,49,40,66,83,34,55,73
2714,43,70,49,40,47,32,75,31,31,47,99,41,65,10
2715,89,64,79,90,87,89,71,36,36,64,71,36,48,14
2716,57,80,97,56,72,80,95,41,45,36,89,42,47,99
2717,28,89,86,36,88,84,87,42,35,47,74,31,42,72
2718,28,64,53,12,19,39,71,36,40,59,93,46,34,65
2719,61,72,82,36,96,96,75,30,43,45,86,42,31,78
2720,68,38,48,43,47,39,78,40,30,48,80,49,64,50
2724,5,98,89,35,78,100,96,44,46,31,96,43,63,81
2726,57,45,34,40,49,55,72,37,50,42,76,49,41,83
2727,82,59,32,85,45,40,73,35,32,50,99,32,46,88
2729,82,40,40,79,35,63,90,32,38,67,91,38,41,85
2730,30,60,66,14,3,39,75,32,38,44,83,31,54,60
2731,21,61,81,19,81,100,75,34,45,65,89,34,43,67
2732,35,32,45,57,53,63,95,31,36,43,87,43,47,38
2735,93,62,58,71,43,32,89,50,36,62,84,43,64,60
2738,28,46,38,8,28,19,75,31,31,39,97,30,52,98
2739,39,62,39,29,20,11,70,32,31,37,79,30,57,77
2740,13,87,62,8,90,71,97,41,32,70,80,49,36,87
2746,17,61,71,11,84,95,96,33,50,46,80,35,53,55
2748,37,75,66,59,81,71,83,34,47,40,84,41,39,93
2749,50,88,64,69,83,73,97,36,37,50,80,46,56,90
2750,86,50,34,82,53,59,90,35,40,40,83,34,30,98
2751,23,58,64,27,4,2,90,39,31,54,73,39,47,59
2752,84,63,40,85,64,44,70,47,33,51,98,44,48,62
2753,30,54,50,52,43,54,75,40,33,32,73,41,51,34
2755,34,49,68,69,39,44,72,39,36,64,82,46,42,74
2756,35,51,61,30,14,33,74,31,42,48,79,47,35,81
2757,67,61,68,80,50,63,78,50,40,70,75,31,57,37
2759,69,57,43,69,40,63,72,38,36,66,97,32,69,45
2760,7,75,61,6,67,83,96,43,49,39,85,49,46,100
2762,60,97,66,73,87,62,80,48,38,59,70,32,60,66
2763,65,59,56,45,31,62,99,46,41,46,83,39,59,75
2765,40,70,95,16,69,73,87,45,43,63,90,47,53,13
2766,67,73,68,82,75,76,90,38,45,58,81,46,66,99
2767,58,66,82,36,62,73,95,46,31,42,80,33,55,48
2768,32,56,33,53,52,47,74,38,30,42,73,49,60,5
2769,93,50,57,83,31,41,72,38,45,64,98,40,55,88
2770,67,59,52,49,60,48,77,49,40,37,79,39,70,85
2771,48,65,99,51,80,60,89,44,40,56,76,36,57,35
2773,58,65,60,48,73,100,76,41,34,66,74,37,42,67
2774,60,61,74,50,94,68,83,49,35,30,94,49,63,80
2777,32,73,71,37,80,95,70,37,42,39,84,42,65,1
2778,23,72,90,35,65,73,75,33,30,33,81,31,61,48
2779,9,80,88,9,83,67,98,35,34,44,84,49,44,96
2781,51,43,49,34,36,47,70,34,49,50,91,48,49,66
2783,9,49,69,18,7,2,72,36,39,59,76,39,67,89
2784,98,47,45,85,45,44,89,37,36,38,94,37,62,50
2785,61,46,57,80,53,34,89,32,31,47,76,42,69,37
2786,83,63,67,68,41,35,85,44,43,66,91,39,44,88
2787,46,39,51,62,38,70,75,35,48,67,82,40,53,72
2790,39,43,44,2,36,15,74,46,46,34,89,31,70,93
2796,36,37,58,57,60,36,75,46,30,36,88,46,33,99
2803,56,56,53,41,59,60,93,33,36,55,86,30,38,88
2804,39,60,70,12,65,68,100,43,31,32,94,39,59,45
2806,10,68,83,39,88,94,84,44,36,43,92,37,30,74
2807,31,63,48,4,7,12,85,39,46,66,72,35,37,67
2811,38,54,43,56,38,30,96,44,42,53,75,43,63,79
2817,96,64,54,84,40,36,84,36,46,55,75,32,55,79
2825,67,80,92,60,86,89,77,49,34,64,77,48,40,87
2830,64,56,46,63,52,45,91,49,37,53,94,46,70,57
2831,23,55,56,23,24,20,72,41,33,66,100,36,36,35
2832,75,38,42,85,70,57,75,50,50,41,92,45,63,21
2833,65,52,55,65,44,54,80,49,35,63,73,37,41,73
2834,41,50,36,71,51,38,81,49,34,56,89,34,67,65
2842,35,88,80,25,82,66,89,36,35,44,79,46,33,50
2846,68,69,98,33,93,87,92,43,45,36,99,31,66,1
2847,17,61,46,38,32,4,92,41,44,43,86,42,38,63
2848,65,94,94,70,78,76,95,39,41,52,90,50,65,29
2849,100,81,93,95,76,94,86,48,42,30,94,33,46,71
2851,100,57,40,89,34,61,93,32,39,57,90,37,33,84
2852,38,41,57,41,37,59,78,33,50,36,73,49,56,73
2853,53,81,77,51,88,76,76,41,32,36,70,39,33,55
2854,72,100,63,100,94,75,86,34,37,48,81,37,55,1
2856,11,33,34,7,6,30,77,48,47,70,79,33,46,80
2857,68,37,65,82,35,68,93,45,44,60,91,38,39,83
2859,8,38,69,11,36,27,77,42,36,32,90,36,66,13
2860,93,41,38,70,62,60,91,50,39,47,75,40,47,70
2861,38,90,89,29,64,73,74,48,30,51,73,38,44,15
2862,61,91,73,36,67,68,95,47,49,42,81,38,59,17
2863,50,72,45,61,43,67,73,49,40,59,98,47,66,67
2864,52,87,90,32,77,71,80,41,48,67,80,33,50,1
2865,46,96,92,51,88,94,79,48,39,42,99,33,67,1
2866,63,40,52,52,53,52,70,50,49,54,88,44,33,67
2867,69,63,77,36,73,77,100,39,41,68,80,45,32,54
2868,32,30,66,1,6,4,99,44,48,48,88,50,33,11
2869,61,69,35,64,42,56,88,31,37,57,98,46,44,78
2870,89,49,38,95,66,69,83,37,34,67,92,42,65,40
2871,13,87,92,18,70,89,76,49,30,44,80,30,62,83
2872,87,64,34,83,32,51,87,36,37,61,100,47,70,91
2873,4,36,40,39,31,2,88,46,41,35,78,48,41,84
2876,39,66,88,10,61,74,74,38,33,65,79,41,48,20
2877,80,94,68,80,86,78,90,49,38,62,76,44,60,80
2880,79,41,56,92,68,58,81,44,45,35,95,33,33,93
2881,62,70,41,60,38,43,95,48,31,63,72,30,44,86
2882,93,48,31,90,39,60,92,47,49,38,99,43,32,93
2890,64,94,71,66,66,99,100,41,32,68,88,43,40,81
2894,70,83,77,33,66,81,82,39,49,56,86,37,50,70
2896,38,95,83,68,97,67,74,32,39,52,76,42,36,82
2904,4,65,71,31,60,89,96,50,49,52,80,45,67,55
2909,80,40,64,60,70,59,89,36,31,35,95,38,66,89
2911,70,72,84,60,77,89,75,34,36,68,90,44,63,80
2914,72,65,31,98,42,43,97,44,49,56,92,43,30,70
2917,51,94,99,59,70,99,100,34,31,47,78,33,41,87
2918,31,46,31,54,65,34,88,44,48,32,78,48,58,92
2919,50,61,96,48,100,65,84,32,31,38,75,31,66,100
2920,69,92,76,96,70,68,73,30,33,36,97,46,57,87
2921,40,58,42,36,50,34,81,38,47,60,70,33,54,93
2923,24,73,72,12,80,71,82,42,48,35,99,49,32,39
2924,94,60,66,94,39,52,84,48,39,34,80,44,68,85
2927,45,51,57,41,54,56,74,34,33,58,89,39,57,18
2928,71,98,67,81,87,100,85,47,32,44,96,45,53,37
2929,63,71,96,99,78,80,96,38,40,65,87,41,39,69
2930,8,79,79,5,64,73,80,31,39,56,90,33,40,38
2931,49,54,38,57,36,48,70,34,37,31,81,47,64,82
2932,64,56,42,41,39,46,88,43,44,38,99,47,55,84
2933,61,50,47,64,47,30,99,46,45,31,76,50,46,32
2934,61,100,73,63,100,96,87,42,41,51,79,31,34,78
2935,16,97,63,7,99,66,87,49,50,42,75,35,35,87
2936,31,64,42,43,36,68,82,42,45,33,78,45,53,74
2937,63,63,78,33,99,60,97,41,47,54,96,43,53,82
2938,1,29,59,32,3,1,72,40,34,53,85,48,39,59
2939,85,79,84,69,100,78,77,41,44,44,93,37,59,76
2942,65,40,55,61,65,38,94,39,33,39,100,43,38,91
2943,51,62,51,43,57,68,99,36,44,67,97,44,54,62
2947,28,35,70,7,6,22,99,36,49,44,80,41,47,83
2951,7,50,51,21,18,3,92,30,32,58,77,40,67,76
2956,64,40,50,56,65,40,91,38,48,57,94,38,38,73
2960,82,99,77,93,89,72,87,44,32,45,91,32,41,82
2961,64,81,72,72,70,79,87,35,43,56,95,48,58,70
2962,41,96,88,35,100,62,93,47,44,45,88,49,52,74
2964,9,95,66,35,83,96,85,37,41,58,83,42,48,76
2965,100,62,93,68,76,93,95,47,30,47,86,47,46,82
2967,53,76,70,38,78,67,95,43,49,43,98,49,42,25
2971,16,87,87,2,80,77,98,40,35,58,95,44,54,79
2973,60,94,91,29,84,97,81,31,50,44,91,43,49,98
2977,50,47,47,49,49,50,80,50,30,66,71,42,62,75
2980,31,49,50,40,8,39,73,30,49,36,85,31,39,53
2981,41,61,71,68,97,95,79,36,31,55,97,30,41,10
2982,95,34,51,60,36,40,74,32,46,66,90,44,68,93
2985,40,34,62,57,41,41,82,43,35,67,78,32,61,71
2986,89,78,61,64,95,61,72,43,48,54,83,34,61,58
2988,45,96,98,60,82,80,82,47,32,60,74,32,51,68
2989,9,92,88,36,81,84,83,46,34,67,73,34,68,29
2993,53,81,96,47,64,87,81,49,30,32,99,42,38,80
2994,51,57,40,40,43,53,75,37,32,37,98,37,58,41
2995,27,46,58,39,38,30,89,35,42,62,96,43,61,79
2996,48,64,49,43,52,55,89,41,39,43,85,37,50,4
2997,64,93,88,39,72,75,80,44,30,31,79,47,45,75
2998,11,46,49,6,28,40,77,48,33,38,77,39,49,95
2999,34,64,70,43,38,57,98,46,37,39,83,33,53,1
3000,48,65,37,69,41,69,71,38,46,43,81,48,37,71
3004,70,59,43,92,60,64,85,41,46,58,72,34,42,98
3012,62,62,72,62,60,100,100,31,45,63,85,42,35,97
3013,95,39,54,99,56,32,90,41,32,60,86,34,32,90
3016,38,99,83,38,90,100,85,30,35,54,70,32,70,95
3019,4,68,96,6,80,75,90,47,47,61,94,46,58,79
3022,91,50,30,64,40,48,77,42,48,37,87,30,45,100
3028,53,100,64,55,98,82,91,41,38,42,82,44,37,70
3039,46,34,54,56,46,64,92,50,48,65,94,42,47,72
3042,65,55,50,65,48,30,87,32,37,67,84,37,37,96
3046,66,34,58,37,43,46,93,40,47,39,85,39,37,74
3047,53,78,71,40,71,89,84,50,42,39,79,33,35,72
3048,70,44,31,53,41,59,75,33,39,42,82,45,63,78
3049,91,46,62,85,38,31,81,30,35,39,100,32,56,100
3050,3,65,55,15,13,38,90,34,44,51,79,44,47,88
3051,79,60,89,60,73,92,95,31,31,60,82,41,32,100
3052,87,67,82,75,78,83,78,32,36,44,94,45,58,83
3053,81,77,80,95,98,89,70,33,36,46,75,43,35,24
3054,92,79,79,87,67,64,70,45,32,64,79,40,52,69
3055,68,49,65,91,38,69,84,41,32,54,73,50,62,53
3057,30,49,53,34,24,39,95,46,34,65,97,37,63,55
3058,66,49,48,61,34,68,75,37,40,30,90,31,50,96
3061,62,78,83,61,84,70,91,41,47,48,89,48,33,76
3063,14,60,73,12,65,61,81,46,35,67,89,41,36,97
3070,33,42,68,25,29,9,100,45,47,59,78,34,53,78
3071,60,38,34,40,42,34,92,33,42,37,70,41,49,98
3072,45,69,35,34,36,45,89,30,43,46,81,42,40,78
3073,17,70,37,25,36,23,79,40,32,52,89,35,63,84
3081,55,50,48,69,60,48,79,37,46,31,93,37,37,77
3082,35,36,62,1,1,20,75,32,34,52,98,32,36,85
3092,99,88,88,67,81,62,75,47,41,64,82,50,46,88
3094,39,74,68,51,69,87,93,38,40,31,92,40,36,87
3095,10,32,46,20,20,29,95,42,39,31,89,33,41,84
3098,83,95,75,78,79,87,92,46,41,59,78,44,57,88
3099,91,80,94,68,77,76,83,34,35,52,86,35,59,71
3104,26,65,97,35,93,70,84,48,48,67,96,50,43,75
3105,79,83,86,90,95,72,86,46,50,37,91,42,60,35
3108,27,61,60,5,6,27,79,37,36,45,89,36,47,66
3113,44,64,39,65,34,44,73,49,50,56,71,32,67,77
3114,22,69,48,24,35,23,93,43,47,68,74,39,36,48
3115,21,75,89,32,79,69,82,38,45,32,80,46,70,37
3122,94,75,97,66,77,63,78,31,41,56,92,45,69,70
3125,65,68,97,80,86,74,86,42,45,33,79,49,31,98
3128,75,82,93,100,69,94,80,49,35,31,74,37,48,50
3129,87,60,69,100,43,37,87,40,40,48,90,33,50,78
3139,63,44,60,62,41,49,70,30,40,31,73,30,32,84
3143,66,68,50,97,33,47,100,46,46,59,86,39,59,98
3144,75,86,93,91,77,87,92,43,32,52,91,39,55,75
3146,36,74,85,29,68,66,71,47,44,30,98,42,38,98
3148,20,59,69,23,32,16,74,37,35,69,95,36,38,34
3149,89,64,69,79,51,54,84,41,38,59,85,48,46,91
3150,84,66,42,76,62,48,76,39,44,47,87,47,49,96
3154,37,99,61,40,81,87,99,49,44,35,90,41,42,82
3155,1,67,64,25,76,85,74,46,30,47,96,35,42,75
3156,4,33,64,30,31,21,80,33,37,36,87,45,40,72
3169,74,31,33,69,39,42,77,44,34,62,94,35,56,73
3170,68,68,62,63,96,84,78,46,39,30,75,31,64,100
3171,51,62,100,34,96,66,82,46,47,41,79,35,62,91
3172,30,94,98,7,71,71,96,47,46,67,89,50,57,90
3174,52,86,78,67,85,61,77,50,33,63,71,34,68,84
3177,24,76,66,5,82,63,98,35,40,62,84,34,48,59
3178,44,38,48,30,50,68,76,33,37,53,79,48,64,99
3182,44,57,43,34,57,40,100,38,40,55,77,36,38,100
3183,51,70,31,58,30,62,93,33,47,33,76,44,61,92
3189,46,96,86,58,95,90,81,32,45,35,93,48,44,89
3201,60,97,73,67,95,77,80,30,34,39,85,34,70,74
3204,60,30,64,52,32,49,73,49,30,46,75,46,46,90
3206,29,98,66,25,69,60,91,44,40,39,76,33,59,95
3207,90,66,77,97,95,90,97,39,39,37,95,30,45,98
3208,63,75,84,31,86,64,81,43,39,40,95,47,31,54
3209,13,85,98,32,84,72,74,33,31,31,70,35,63,96
3210,5,57,64,34,25,35,99,49,31,33,99,31,64,90
3211,93,46,65,70,30,60,84,40,31,51,98,45,47,61
3212,13,35,57,36,14,7,98,36,36,40,96,31,31,69
3213,66,31,39,88,50,42,73,30,35,46,82,40,69,1
3214,51,44,52,66,45,39,75,46,50,45,79,44,59,99
3215,91,68,69,67,60,62,89,33,42,69,92,39,62,84
3216,59,43,32,36,34,45,93,50,46,32,77,43,61,92
3220,65,62,68,30,78,66,82,45,35,68,76,30,38,98
3228,37,67,67,57,87,88,100,37,41,58,74,36,51,71
3229,70,61,88,96,74,92,97,50,48,37,95,43,65,76
3230,32,84,69,56,82,80,82,40,35,42,95,41,60,91
3231,61,76,84,31,97,70,87,44,40,64,76,43,55,100
3232,67,72,72,63,82,69,94,35,43,63,92,47,50,48
3233,17,39,51,29,36,18,100,33,33,36,92,43,55,89
3235,37,86,86,25,81,76,100,32,35,43,80,47,49,73
3241,34,46,44,65,31,32,99,36,30,44,78,44,62,100
3242,97,98,64,100,100,95,94,39,44,51,95,47,36,92
3243,62,71,65,65,90,90,71,35,40,31,85,50,52,84
3248,88,71,100,76,63,64,95,47,37,55,80,49,33,81
3249,26,67,73,9,94,100,98,34,49,47,79,50,56,80
3250,37,47,70,63,40,59,78,44,40,57,77,45,44,68
3253,59,39,34,40,62,55,94,50,41,58,72,31,64,96
3262,30,45,48,17,10,18,82,49,31,56,93,34,68,98
3263,3,65,90,35,81,62,78,47,38,40,82,37,57,96
3264,66,69,46,62,63,30,73,49,41,57,89,38,35,81
3266,32,47,34,14,10,8,99,33,47,60,96,34,54,72
3267,7,87,92,20,92,99,100,41,42,56,70,41,39,82
3268,30,92,64,30,88,87,98,33,42,70,70,41,63,95
3269,15,84,84,17,66,79,71,46,49,59,71,43,66,90
3270,35,40,48,62,68,68,71,39,47,69,83,41,61,97
3272,60,72,66,78,78,97,81,35,32,70,93,45,41,30
3277,8,62,36,2,40,35,82,35,48,61,91,48,41,83
3279,34,46,30,36,19,40,75,44,46,47,87,30,59,89
3283,31,58,59,2,25,11,85,35,32,31,80,30,54,73
3284,36,71,91,42,75,92,87,42,50,64,71,49,63,38
3285,54,100,61,55,67,89,86,50,34,62,84,34,42,46
3286,40,69,88,56,78,78,97,41,49,68,99,47,30,1
3287,87,51,35,94,56,48,73,35,36,70,73,47,39,83
3288,34,34,70,48,37,67,89,40,33,52,92,40,49,48
3289,62,83,83,50,84,87,96,31,41,70,83,43,53,95
3290,25,72,68,32,93,84,72,42,46,65,95,48,38,26
